id,name,age,income,city
1,Alice,25,50000.0,NY
2,Bob,30,60000.0,LA
3,Charlie,35,70000.0,NY
4,David,40,80000.0,SF
5,Eve,22,45000.0,LA
6,Frank,28,52000.0,SF
7,Grace,33,75000.0,NY
8,Hank,45,90000.0,LA
9,Ivy,29,58000.0,SF
11,Kate,27,48000.0,LA
12,Liam,38,82000.0,SF
13,Mia,24,47000.0,NY
14,Noah,36,76000.0,LA
15,Olivia,23,46000.0,SF
16,Paul,34,73000.0,NY
17,Quinn,26,51000.0,LA
18,Rachel,39,81000.0,SF
19,Sam,32,69000.0,NY
20,Tina,21,44000.0,LA
21,Uma,37,78000.0,SF
22,Vincent,41,85000.0,NY
23,Wendy,20,43000.0,LA
24,Xander,42,88000.0,SF
25,Yara,43,89000.0,NY
26,Zack,44,92000.0,LA
27,Aaron,46,95000.0,SF
28,Bella,19,42000.0,NY
29,Carl,47,97000.0,LA
30,Diana,48,98000.0,SF
